"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
20.441,29.313,2.4968,0.01228,269.44,-21.438,-184.82,326.48,668.14,9.17e-09,6.189e-08,76.314,75.068,40.319,1.8882e-05,273.636364,-35,70,0.023663
-0.062035,-0.091625,2.737,0.011714,276.71,54.732,-151.1,1755700,3829600,1.6093e-08,2.1845e-07,112.19,121.46,61.698,2.5856e-05,299.090909,-35,70,0.017136
25.745,25.854,2.9439,0.013946,283.18,-59.825,-91.036,876.95,879.92,1.771e-08,8.1754e-08,90.847,106.16,38.409,3.1004e-05,324.545455,-35,70,0.019776
54.123,112.02,3.1582,0.01671,255.79,-51.654,-150.65,83.628,325.16,1.6179e-08,1.4537e-07,68.135,69.64,59.165,3.2989e-05,350,-35,70,0.018418
22.856,20.756,0.53528,0.0012139,290.84,30.268,-82.903,4532.9,3724.6,5.4454e-10,2.2879e-09,388.52,416.32,142.74,9.2942e-07,70,-31,70,0.017055
83.839,69.636,0.76343,0.0029785,285.17,-104.05,-96.071,690.58,443.99,1.6366e-09,5.4031e-09,167.04,163.44,63.927,2.3073e-06,95.454545,-31,70,0.018475
35.447,30.282,1.0057,0.0030962,272.28,92.427,43.623,1110.1,799.25,2.0576e-09,8.1844e-09,241,231.86,83.197,3.4451e-06,120.909091,-31,70,0.020029
0.10199,0.15015,1.2444,0.0048692,266.7,-32.725,2.0638,2.8665e-05,1.4307e-05,2.3688e-09,1.8769e-08,123.1,132.91,65.239,5.2622e-06,146.363636,-31,70,0.01852
34.138,42.986,1.4787,0.0063094,254.96,-99.793,-52.89,330.26,513.28,4.1979e-09,2.5483e-08,131.91,115.98,61.547,8.12e-06,171.818182,-31,70,0.018275
90.147,133.3,1.7302,0.010568,265.9,-65.532,-115.21,108.82,196.18,7.0676e-09,3.8305e-08,59.756,59.542,41.833,1.1281e-05,197.272727,-31,70,0.022234
138,185.61,1.9646,0.010591,265.74,-51.996,-29.945,178.3,217.99,1.1235e-08,4.48e-08,76.752,75.081,55.728,1.424e-05,222.727273,-31,70,0.023159
-0.089426,-0.1052,2.2227,0.011877,254.48,-70.847,-98.15,9.097e-06,7.4131e-06,8.378e-09,5.0251e-08,74.093,71.795,31.856,1.7187e-05,248.181818,-31,70,0.020481
55.104,75.752,2.4609,0.015086,267.57,-91.566,-150.46,114.8,204.18,1.1323e-08,6.6519e-08,54.729,52.203,31.672,2.0654e-05,273.636364,-31,70,0.025729
10.538,23.154,2.6929,0.018775,270.56,-63.434,-31.068,127.7,616.09,1.0267e-08,1.2766e-07,39.689,44.855,30.657,2.5554e-05,299.090909,-31,70,0.024703
24.647,44.522,2.9052,0.018549,259.05,-96.881,-86.903,122.5,395.42,1.3589e-08,1.2544e-07,53.929,47.241,33.015,3.0128e-05,324.545455,-31,70,0.022056
43.16,107.19,3.1166,0.024703,254.78,-77.047,-176.91,37.281,213.31,1.749e-08,2.0061e-07,37.427,35.715,37.223,3.944e-05,350,-31,70,0.028102
0.67892,0.55305,0.5203,0.0021101,240.24,-25.748,-28.284,0.0011222,0.0011053,6.195e-10,2.5141e-09,178.01,137.23,49.192,1.1038e-06,70,-26,70,0.023304
85.261,173.48,0.74023,0.002846,254.18,-93.532,-14.844,175.41,549.96,1.1052e-09,8.4216e-09,137.14,132.63,130.11,1.9256e-06,95.454545,-26,70,0.019147
34.386,50.17,0.98151,0.0055735,260.37,-111.73,47.619,146.14,303.72,1.693e-09,1.2072e-08,68.647,61.774,36.999,3.4227e-06,120.909091,-26,70,0.017721
33.432,30.188,1.2044,0.0066621,268.62,-89.799,-16.425,591.76,478.68,3.2054e-09,1.3311e-08,78.307,74.314,27.466,5.3492e-06,146.363636,-26,70,0.021686
34.485,39.041,1.4313,0.0083863,271.5,-30.243,-14.59,283.65,358.86,3.7674e-09,1.9767e-08,56.715,59.405,25.818,6.7665e-06,171.818182,-26,70,0.017531
65.182,134.22,1.6737,0.011922,275.3,-74.406,-122.33,48.527,175.22,5.1693e-09,4.3744e-08,38.896,39.724,36.028,9.9116e-06,197.272727,-26,69,0.02091
23.17,27.978,1.9088,0.014252,273.42,-14.861,-10.542,256.74,372.83,6.5291e-09,3.7911e-08,37.326,36.231,16.29,1.2351e-05,222.727273,-26,70,0.018011
61.853,113.36,2.1529,0.017626,270.27,-105.26,-26.003,35.258,104.43,7.0334e-09,5.5951e-08,24.779,23.812,19.199,1.3406e-05,248.181818,-26,70,0.018758
80.157,113.1,2.3857,0.021699,266.72,-72.864,-160.75,50.079,86.802,1.2478e-08,6.6556e-08,26.04,25.968,17.05,2.0591e-05,273.636364,-26,70,0.021168
18.759,34.531,2.6104,0.026363,277.5,-69.517,-145.81,45.57,153.41,1.0278e-08,9.6717e-08,18.965,20.891,13.276,2.3531e-05,299.090909,-26,70,0.020765
38.285,63.793,2.8263,0.026217,273.74,-50.402,-202.8,48.767,131.53,1.3145e-08,9.6746e-08,20.775,24.274,15.175,2.6658e-05,324.545455,-26,70,0.023742
48.826,69.44,3.018,0.027898,265.62,-68.931,-125.47,56.445,109.2,1.6854e-08,1.0521e-07,23.346,24.369,13.953,3.1382e-05,350,-26,70,0.021747
0.089964,0.12133,0.52315,0.0028585,253.2,-94.892,26.587,1.7511e-05,1.1774e-05,4.4224e-10,3.1756e-09,76.309,67.474,32.907,9.5688e-07,70,-22,70,0.018965
95.5,135.45,0.7403,0.0045173,249.39,-53.111,-55.101,97.095,158.98,1.1222e-09,5.8519e-09,51.76,50.677,34.319,1.7486e-06,95.454545,-22,70,0.01648
66.434,99.003,0.97734,0.0075257,273.7,2.7254,9.2906,61.726,123.03,1.8063e-09,1.1289e-08,32.77,31.575,20.935,3.1732e-06,120.909091,-22,70,0.019437
43.271,72.692,1.2068,0.0098801,266.38,-87.78,-87.231,54.828,147.89,2.4871e-09,1.9507e-08,29.993,28.706,19.744,5.0113e-06,146.363636,-22,70,0.022101
3.9742,7.2864,1.4432,0.014585,275.08,-54.737,-74.717,470.65,1582,2.8617e-09,2.8408e-08,17.615,19.986,11.513,6.7027e-06,171.818182,-22,70,0.01955
46.538,73.516,1.6688,0.016773,268.88,-63.763,-81.707,38.447,91.36,4.6977e-09,3.3703e-08,18.013,19.606,11.965,9.1004e-06,197.272727,-22,70,0.026048
33.548,54.456,1.9069,0.02045,263.12,-75.85,-118.16,43.025,111.1,5.9498e-09,4.5752e-08,16.869,16.903,10.59,1.2201e-05,222.727273,-22,70,0.024351
75.472,143.29,2.1575,0.0247,265.33,-68.45,-163.93,20.802,62.205,9.177e-09,6.6252e-08,15.574,15.607,13.835,1.652e-05,248.181818,-22,70,0.023518
106.49,183.73,2.3885,0.027932,268.73,-46.634,-127.27,24.868,53.19,1.3472e-08,7.5112e-08,15.241,15.07,13.542,2.0373e-05,273.636364,-22,70,0.022071
84.856,168.25,2.6074,0.035032,269.55,-59.913,-149.54,14.778,44.972,1.4023e-08,9.9741e-08,11.27,11.307,10.908,2.4203e-05,299.090909,-22,70,0.025667
73.085,135.2,2.809,0.035322,276.61,-57.044,-145.44,17.019,49.038,1.4762e-08,1.0592e-07,12.005,12.424,10.359,2.6571e-05,324.545455,-22,70,0.02399
64.114,104.36,3.0197,0.042132,269.49,-56.846,-204.74,17.567,42.143,1.7509e-08,1.1229e-07,10.326,10.839,7.701,3.1934e-05,350,-22,70,0.029949
52.749,101.17,0.52777,0.0042178,268.33,-109.39,-16.402,48.785,163.46,5.4733e-10,4.8161e-09,35.624,33.788,27.627,1.1028e-06,70,-17,70,0.01973
50.164,65.658,0.74889,0.0079378,273.22,-59.176,-49.702,45.823,74.832,1.0816e-09,6.3298e-09,17.477,19.405,10.009,1.9615e-06,95.454545,-17,70,0.022932
67.999,112.16,0.9809,0.011302,261.08,-53.522,-19.422,21.969,52.73,1.6485e-09,1.1362e-08,13.504,13.755,9.6088,2.9721e-06,120.909091,-17,70,0.025085
40.363,71.073,1.2097,0.016376,271.86,-44.063,-65.659,16.448,48.839,2.0983e-09,1.7544e-08,8.6276,9.7647,6.3677,4.3125e-06,146.363636,-17,70,0.026683
79.22,126.12,1.4535,0.021279,264.24,-75.565,-91.863,14.84,31.86,4.0409e-09,2.5033e-08,8.9053,8.8061,6.4291,6.8796e-06,171.818182,-17,70,0.025402
88.584,174.19,1.6765,0.024967,269.13,-58.945,-180.26,14.034,41.424,6.7738e-09,4.5882e-08,10.563,10.558,10.463,1.1457e-05,197.272727,-17,70,0.027208
70.776,149.22,1.9236,0.03184,269.08,-73.617,-105.49,7.8999,28.811,6.3028e-09,5.3149e-08,6.5843,6.614,6.3014,1.1836e-05,222.727273,-17,70,0.027951
54.749,122.34,2.1722,0.036896,268.61,-54.382,-132.59,7.2551,32.159,7.574e-09,7.3894e-08,6.307,6.7037,6.1415,1.5616e-05,248.181818,-17,70,0.027501
60.714,131.41,2.4086,0.043589,271.79,-70.069,-190.04,7.2192,29.388,1.0649e-08,9.3703e-08,6.2116,6.4005,6.163,2.1161e-05,273.636364,-17,70,0.029754
55.981,115.54,2.6317,0.047617,266.67,-76.778,-196.99,8.3156,31.831,1.3334e-08,1.1478e-07,6.7274,6.7565,6.1405,2.6878e-05,299.090909,-17,70,0.030924
80.723,174.56,2.8409,0.050923,267.92,-70.841,-155.68,7.3156,26.362,1.5764e-08,1.2416e-07,6.1884,6.1729,6.5156,2.8249e-05,324.545455,-17,70,0.028705
64.488,127.25,3.0392,0.056767,270.27,-54.695,-181.39,6.5216,22.097,1.5028e-08,1.1849e-07,5.0052,5.2198,4.5394,2.869e-05,350,-17,70,0.0284
108.12,142.57,0.54257,0.003659,351.06,-133.28,533.02,133.23,196.11,1.0341e-09,3.2881e-09,71.491,70.69,66.582,1.4592e-06,70,-35,87,0.022081
107.63,130.46,0.77912,0.0038366,303.99,-38.394,214.89,229.15,275.46,1.694e-09,6.6506e-09,98.467,98.329,61.29,2.3777e-06,95.454545,-35,87,0.016833
72.384,144.68,1.0213,0.00695,278.71,-41.834,-65.487,55.069,180.7,1.9948e-09,1.5922e-08,42.099,43.351,38.34,3.6498e-06,120.909091,-35,87,0.019856
76.56,94.429,1.2626,0.009495,293.19,-55.742,-17.519,70.203,95.743,2.7519e-09,1.3543e-08,28.15,29.825,15.997,4.3908e-06,146.363636,-35,88,0.016673
76.323,106.59,1.5179,0.012228,273.34,-108.05,-68.584,63.259,108.2,4.828e-09,2.7014e-08,32.015,31.059,20.005,8.0804e-06,171.818182,-35,87,0.022999
65.106,95.73,1.7688,0.017216,280.19,-66.917,-11.178,39.166,76.685,5.7599e-09,3.5656e-08,19.281,20.412,12.569,1.0128e-05,197.272727,-35,87,0.021151
67.405,82.689,2.0077,0.019311,288.72,-49.251,-78.393,54.829,76.024,8.2537e-09,4.1592e-08,20.898,22.699,11.735,1.3654e-05,222.727273,-35,87,0.024205
54.426,66.49,2.264,0.026386,288.81,-78.774,-38.782,31.773,44.946,8.2649e-09,4.4522e-08,12.052,12.64,6.3969,1.4503e-05,248.181818,-35,87,0.022007
53.817,82.229,2.5136,0.032515,293.55,-73.16,-150.05,20.665,45.062,1.0663e-08,6.956e-08,10.513,11.283,7.1315,1.994e-05,273.636364,-35,87,0.024722
66.136,91.392,2.7437,0.036319,296.46,-47.191,-109.67,21.284,37.118,1.2959e-08,7.2808e-08,9.4873,10.242,5.9569,2.2167e-05,299.090909,-35,87,0.022926
31.297,50.592,2.9561,0.040447,289.08,-47.754,-133.14,25.968,66.55,1.5549e-08,1.1997e-07,10.473,12.434,7.1555,3.2361e-05,324.545455,-35,87,0.025441
77.795,121.98,3.1676,0.041332,295.18,-60.653,-188.09,22.891,48.39,2.3189e-08,1.3426e-07,13.115,13.632,9.8678,3.9132e-05,350,-35,87,0.023877
0.61777,0.74006,0.52956,0.0025381,290.97,-109.22,90.409,0.00074025,0.00051842,5.4118e-10,3.3157e-09,108.34,106.98,44.38,1.1134e-06,70,-31,87,0.025589
75.293,116.17,0.76764,0.0054568,288.31,-65.41,23.451,62.635,128.61,1.0619e-09,6.5378e-09,34.336,35.754,24.168,1.8056e-06,95.454545,-31,87,0.018165
23.454,32.238,1.0061,0.0082905,274.87,-66.545,-81.717,144.44,271.05,1.9536e-09,1.3112e-08,32.068,35.979,17.415,3.9259e-06,120.909091,-31,87,0.020755
41.888,58.332,1.2273,0.012619,295.82,-56.638,-7.6352,53.535,100.59,2.7904e-09,1.7856e-08,17.631,20.644,10.581,5.2416e-06,146.363636,-31,87,0.028477
69.931,116.42,1.4605,0.016755,291.26,-82.93,-46.338,24.689,59.282,4.2079e-09,2.8676e-08,15.049,15.271,11.192,7.4765e-06,171.818182,-31,87,0.021974
73.943,115.26,1.6937,0.021173,292.85,-55.232,-61.117,20.995,44.168,5.4046e-09,3.356e-08,11.624,12.243,8.297,9.2505e-06,197.272727,-31,88,0.024276
45.798,75.781,1.9504,0.028675,293.06,-69.886,-58.39,16.244,42.024,6.652e-09,5.0864e-08,8.6589,9.5785,6.1186,1.3156e-05,222.727273,-31,87,0.030643
52.133,69.841,2.2044,0.032006,291.8,-58.359,-104.8,22.247,38.004,8.452e-09,4.8908e-08,8.1266,9.2143,4.8461,1.5138e-05,248.181818,-31,87,0.025394
46.034,72.136,2.4448,0.040264,289.26,-64.125,-113.39,16.043,37.592,1.121e-08,7.8721e-08,7.1814,8.1648,4.9036,2.1647e-05,273.636364,-31,87,0.031499
51.648,70.261,2.6593,0.044197,289.09,-90.025,-99.281,17.826,31.381,1.3668e-08,8.1691e-08,7.3833,7.4665,4.218,2.4911e-05,299.090909,-31,87,0.032598
76.475,130.48,2.8806,0.04822,286.09,-77.937,-76.076,10.046,24.523,1.5014e-08,1.0041e-07,6.3497,6.4434,4.9714,2.6042e-05,324.545455,-31,87,0.027828
62.55,103.58,3.0837,0.05574,288.81,-67.617,-120.56,10.68,26.33,1.8875e-08,1.2961e-07,6.1701,6.5857,4.6022,3.4573e-05,350,-31,87,0.02843
61.494,116.02,0.51405,0.0034814,298.92,-32.247,-19.526,69.379,216.7,5.5885e-10,4.5002e-09,47.988,50.061,39.454,1.0561e-06,70,-26,87,0.019624
83.685,83.937,0.73326,0.0073883,283.47,-64.104,-175.93,77.573,71.07,1.5049e-09,5.6754e-09,24.957,26.055,12.023,2.2346e-06,95.454545,-26,87,0.02287
88.847,114.24,0.95938,0.011483,290.12,-86.507,-58.808,33.379,46.964,2.1781e-09,1.0567e-08,15.087,15.045,9.1056,3.3633e-06,120.909091,-26,87,0.024857
61.449,82.737,1.1883,0.016678,295.37,-61.886,-35.78,21.835,36.591,2.6537e-09,1.5187e-08,9.2916,10.137,5.6056,4.6124e-06,146.363636,-26,87,0.025023
52.546,65.501,1.4217,0.021994,290.27,-78.218,-61.898,21.528,31.766,3.9629e-09,2.1877e-08,8.401,8.8503,4.5387,7.052e-06,171.818182,-26,87,0.025058
67.793,89.059,1.6429,0.02712,283.57,-71.737,-69.727,18.548,29.168,6.1069e-09,3.3148e-08,8.0769,8.4664,4.7802,1.0336e-05,197.272727,-26,87,0.02784
56.63,80.152,1.8767,0.03426,286.6,-69.462,-111.41,12.667,23.76,6.4288e-09,3.8785e-08,5.506,5.9662,3.4524,1.1564e-05,222.727273,-26,87,0.027353
48.459,67.089,2.1048,0.042672,288.86,-70.654,-96.436,11.141,20.433,7.6054e-09,4.6639e-08,4.2663,4.6996,2.555,1.4018e-05,248.181818,-26,87,0.040297
54.15,91.952,2.3572,0.050839,287.32,-72.989,-105.13,6.5294,17.384,9.1512e-09,6.7861e-08,3.7207,3.9915,2.7562,1.7529e-05,273.636364,-26,87,0.032862
80.776,127.91,2.5633,0.056853,291.54,-61.072,-113.91,6.8139,14.369,1.3316e-08,7.9733e-08,3.9196,4.0481,2.9189,2.2216e-05,299.090909,-26,88,0.033558
68.929,109.55,2.7709,0.0657,287.58,-86.918,-138.15,6.5698,14.649,1.6245e-08,1.0334e-07,3.8134,3.8408,2.7475,2.8773e-05,324.545455,-26,87,0.033192
62.056,95.98,2.9644,0.071884,289.19,-82.98,-152.65,5.5984,12.178,1.5419e-08,9.8098e-08,3.0832,3.1581,2.1367,2.7987e-05,350,-26,87,0.034604
60.118,97.234,0.50964,0.0059751,289.53,-70.828,-108.49,32.259,76.811,6.2136e-10,4.2387e-09,17.752,18.931,12.771,1.1429e-06,70,-22,86,0.022056
60.739,91.359,0.73388,0.011871,289.99,-53.579,-23.267,16.442,34.034,1.145e-09,7.3648e-09,8.0262,8.828,5.3842,2.0547e-06,95.454545,-22,87,0.026995
65.985,84.399,0.94741,0.018135,295.35,-61.01,-64.045,13.148,19.759,1.8472e-09,9.8007e-09,5.3728,5.8107,3.1223,3.1111e-06,120.909091,-22,87,0.028905
64.546,86.9,1.1734,0.026218,295.18,-50.483,-62.273,9.2097,15.299,2.8491e-09,1.5998e-08,3.9955,4.3556,2.4367,4.8881e-06,146.363636,-22,87,0.031615
66.415,104.94,1.408,0.034507,290.81,-61.893,-72.729,5.9076,13.131,3.9026e-09,2.5474e-08,3.2422,3.4676,2.311,6.9356e-06,171.818182,-22,87,0.033532
75.308,111.66,1.6262,0.043671,292.77,-56.017,-76.042,4.7993,9.1898,4.9848e-09,2.9182e-08,2.4931,2.6237,1.7016,8.3814e-06,197.272727,-22,87,0.037022
56.689,95.352,1.856,0.053441,289.88,-57.968,-108.62,4.245,11.01,6.6195e-09,4.7697e-08,2.3683,2.6227,1.7778,1.246e-05,222.727273,-22,86,0.04121
59.727,100.18,2.0898,0.067029,292.02,-61.494,-145.94,3.5785,9.1335,9.155e-09,6.3767e-08,2.0832,2.2696,1.5877,1.7037e-05,248.181818,-22,87,0.040495
66.007,114.87,2.3353,0.077414,289.34,-65.848,-133.84,2.6856,7.1524,1.0019e-08,7.0586e-08,1.696,1.7955,1.3492,1.8299e-05,273.636364,-22,87,0.042276
77.442,132.46,2.543,0.088553,292.71,-62.017,-141.23,2.3098,5.6696,1.1795e-08,7.6342e-08,1.4659,1.5173,1.184,2.0325e-05,299.090909,-22,87,0.044838
76.234,129.84,2.7464,0.09846,293.03,-70.73,-164.63,2.9331,7.1996,1.8361e-08,1.1779e-07,1.8639,1.9149,1.5049,3.1826e-05,324.545455,-22,87,0.046113
88.903,158.99,2.9402,0.10587,289.07,-72.202,-171.94,2.9063,7.2879,2.3055e-08,1.4327e-07,1.9448,1.9572,1.7327,3.8012e-05,350,-22,87,0.043747
42.903,47.146,0.50597,0.011275,288.96,-56.415,-10.6,22.854,26.982,6.5607e-10,3.2419e-09,4.9681,5.7828,2.3939,1.135e-06,70,-17,87,0.034406
52.336,74.963,0.72664,0.021369,290.5,-75.167,-32.724,4.9095,9.48,9.8353e-10,6.2879e-09,2.2228,2.3767,1.3725,1.8152e-06,95.454545,-17,87,0.037935
65.546,91.677,0.94022,0.033584,293.75,-59.009,-78.933,3.9434,7.0258,2.0964e-09,1.2118e-08,1.8009,1.949,1.1403,3.617e-06,120.909091,-17,87,0.045593
57.966,86.86,1.1602,0.046492,291.85,-70.914,-81.812,2.816,5.8422,2.9399e-09,1.8918e-08,1.3763,1.4778,0.9094,5.3479e-06,146.363636,-17,87,0.052414
74.082,121.37,1.3901,0.061281,294.3,-64.901,-93.127,1.872,4.3109,4.271e-09,2.7557e-08,1.1097,1.1556,0.83499,7.3924e-06,171.818182,-17,87,0.055877
67.894,110.88,1.6208,0.078333,292.82,-66.608,-122.75,1.6308,3.8398,5.8339e-09,3.8345e-08,0.94756,0.99963,0.70619,1.0386e-05,197.272727,-17,87,0.056024
75.033,127.64,1.8479,0.094297,294.79,-64.623,-137.64,1.5721,3.8633,8.9458e-09,5.8446e-08,0.98786,1.0249,0.78588,1.5562e-05,222.727273,-17,87,0.065445
80.362,144.14,2.086,0.11155,292.76,-72.69,-146.04,1.0709,2.8117,9.2276e-09,6.1287e-08,0.72272,0.73453,0.6192,1.5846e-05,248.181818,-17,87,0.061546
81.97,147.97,2.3058,0.1281,294.84,-68.7,-173.94,1.0415,2.7524,1.2022e-08,7.824e-08,0.71076,0.72328,0.62522,2.0499e-05,273.636364,-17,87,0.063232
86.962,162.63,2.5292,0.14495,293.85,-65.459,-182.55,1.0037,2.744,1.5573e-08,1.0091e-07,0.70759,0.716,0.66291,2.6074e-05,299.090909,-17,87,0.066236
91.952,171.91,2.7249,0.161,294.31,-62.678,-207.66,1.1402,3.0435,2.2084e-08,1.3634e-07,0.79793,0.80353,0.77413,3.6041e-05,324.545455,-17,87,0.069066
93.663,179.52,2.9199,0.17501,294.77,-65.878,-203.62,1.0288,2.8291,2.4097e-08,1.506e-07,0.73224,0.73475,0.73465,3.912e-05,350,-17,87,0.068679
60.612,79.468,0.49003,0.02387,295.69,-63.905,-76.653,3.6483,5.8361,8.6437e-10,4.7887e-09,1.478,1.6109,0.86928,1.4955e-06,70,-13,87,0.05963
66.715,105.11,0.69831,0.043507,296.14,-70.181,-60.649,1.4077,3.1049,1.4844e-09,9.6756e-09,0.78006,0.81883,0.54978,2.6323e-06,95.454545,-13,87,0.072477
73.61,118.97,0.9156,0.065892,295.38,-68.997,-85.93,0.96907,2.1809,2.511e-09,1.6071e-08,0.56509,0.58567,0.41729,4.3421e-06,120.909091,-13,87,0.081399
78.342,135.04,1.1334,0.091425,296.31,-68.528,-103.75,0.74525,1.8397,4.0933e-09,2.6964e-08,0.47567,0.48753,0.38191,7.0244e-06,146.363636,-13,87,0.088833
77.618,139.91,1.3545,0.11743,295.92,-67.085,-128.93,0.68363,1.8335,6.4966e-09,4.4343e-08,0.4622,0.47431,0.39193,1.1298e-05,171.818182,-13,87,0.096833
86.833,168.88,1.567,0.14497,296.47,-69.974,-146.21,0.55303,1.6045,8.8639e-09,6.0648e-08,0.4029,0.406,0.38637,1.4929e-05,197.272727,-13,87,0.10388
87.991,169.39,1.788,0.17332,296.27,-67.002,-172.05,0.57156,1.6264,1.304e-08,8.6535e-08,0.41306,0.41658,0.39891,2.1802e-05,222.727273,-13,87,0.10656
93.126,187.51,2.0136,0.20267,296.28,-69.864,-197.64,0.52489,1.565,1.7173e-08,1.125e-07,0.39097,0.39139,0.41347,2.8136e-05,248.181818,-13,87,0.1106
98.582,212.39,2.2497,0.23419,297.43,-68.108,-215.38,0.48031,1.5454,2.2195e-08,1.4542e-07,0.3695,0.36831,0.44222,3.5525e-05,273.636364,-13,87,0.11211
101.83,221.31,2.4503,0.2596,297.27,-71.025,-224.32,0.47759,1.5287,2.7241e-08,1.7419e-07,0.36325,0.36123,0.4504,4.2833e-05,299.090909,-13,87,0.12143
108.6,240.5,2.6464,0.2859,297.77,-67.963,-252.17,0.54487,1.7312,3.807e-08,2.2893e-07,0.40395,0.40075,0.54693,5.7528e-05,324.545455,-13,87,0.12018
109.09,244.33,2.8368,0.30969,295.99,-67.697,-259.23,0.55193,1.7826,4.5607e-08,2.7386e-07,0.41174,0.40834,0.57235,6.8785e-05,350,-13,87,0.11715
67.834,103.92,0.44409,0.0506,297.44,-63.799,-69.527,1.0533,2.2004,1.4585e-09,9.1564e-09,0.55956,0.59335,0.38619,2.5517e-06,70,-8,87,0.12889
75.906,137.41,0.63798,0.089741,297.74,-65.86,-72.66,0.43527,1.1811,2.4053e-09,1.6984e-08,0.29384,0.30256,0.24461,4.2157e-06,95.454545,-8,87,0.15162
80.028,155.52,0.8297,0.13251,299.7,-66.362,-112.82,0.37564,1.1282,4.949e-09,3.586e-08,0.27619,0.28114,0.25401,8.6177e-06,120.909091,-8,87,0.17211
89.908,185.18,1.0211,0.17479,298.33,-69.082,-125.53,0.30689,0.95594,7.5286e-09,5.341e-08,0.23265,0.23347,0.2388,1.2571e-05,146.363636,-8,87,0.18103
92.826,205.6,1.2138,0.22143,299.21,-67.51,-162.77,0.33722,1.163,1.4147e-08,1.0211e-07,0.27022,0.27027,0.31294,2.3453e-05,171.818182,-8,87,0.1958
101.03,237.99,1.4245,0.27049,298.5,-68.07,-175.93,0.3187,1.1465,2.0645e-08,1.4479e-07,0.25327,0.25196,0.33358,3.2775e-05,197.272727,-8,87,0.20166
105.8,261.09,1.6322,0.3196,298.38,-67.264,-204.85,0.30559,1.15,2.8302e-08,1.9268e-07,0.24206,0.24032,0.35733,4.3683e-05,222.727273,-8,87,0.20592
111.25,285.37,1.8372,0.36785,298.65,-68.172,-225.83,0.30715,1.1889,3.8104e-08,2.487e-07,0.23766,0.23556,0.39126,5.6744e-05,248.181818,-8,88,0.21098
115.76,300.02,2.0483,0.42045,299.37,-68.305,-250.21,0.35675,1.3724,5.7736e-08,3.5651e-07,0.26791,0.26529,0.47425,8.3306e-05,273.636364,-8,87,0.22062
118.87,315.31,2.2333,0.46431,299.37,-69.653,-263.9,0.36216,1.4215,7.1817e-08,4.3038e-07,0.26729,0.26454,0.5095,0.00010127,299.090909,-8,87,0.22567
125.84,340.93,2.416,0.50557,299.08,-70.14,-286.21,0.39258,1.5385,9.1596e-08,5.0739e-07,0.27393,0.27084,0.58491,0.00012263,324.545455,-8,87,0.22312
130.21,361.73,2.5861,0.54239,299.19,-67.296,-301.79,0.39985,1.598,1.0738e-07,5.6559e-07,0.26947,0.26627,0.63465,0.00013862,350,-8,87,0.22608
72.482,137.6,0.33972,0.088925,300.74,-64.285,-81.339,0.66788,2.0048,3.7636e-09,2.8269e-08,0.47779,0.49396,0.41362,6.7688e-06,70,-4,87,0.28803
81.855,185.5,0.48297,0.14992,300.27,-66.758,-79.263,0.22362,0.85143,4.3417e-09,3.5957e-08,0.19048,0.19236,0.2071,7.6785e-06,95.454545,-4,87,0.33329
88.738,224.78,0.62833,0.21486,300.61,-67.807,-100.28,0.19636,0.84984,8.4996e-09,7.2228e-08,0.17657,0.17668,0.22824,1.463e-05,120.909091,-4,87,0.36341
94.561,260.5,0.77341,0.28126,300.34,-67.144,-121.11,0.1934,0.91454,1.495e-08,1.2654e-07,0.17545,0.17484,0.26358,2.493e-05,146.363636,-4,88,0.38546
101.08,296.9,0.92685,0.35031,300.37,-67.015,-142.41,0.1989,0.9935,2.4217e-08,1.9716e-07,0.17537,0.17428,0.30364,3.864e-05,171.818182,-4,87,0.39267
107.36,331.28,1.0847,0.42319,300.61,-68.563,-158.66,0.20067,1.0411,3.5683e-08,2.7526e-07,0.16894,0.16763,0.33208,5.4282e-05,197.272727,-4,87,0.41075
112.42,363.09,1.2384,0.49124,300.8,-68.206,-179.66,0.21246,1.155,5.1017e-08,3.7281e-07,0.17184,0.17038,0.38365,7.434e-05,222.727273,-4,87,0.41311
119.12,399.05,1.3996,0.56318,300.57,-68.836,-196.59,0.24065,1.3464,7.5134e-08,5.055e-07,0.18196,0.18026,0.46247,0.00010326,248.181818,-4,87,0.42122
125.66,428.56,1.5572,0.63137,300.86,-68.174,-221.27,0.27177,1.5295,1.0517e-07,6.4277e-07,0.1918,0.18986,0.54752,0.00013634,273.636364,-4,87,0.42692
130.93,454.7,1.7084,0.6977,301.23,-68.934,-227.92,0.275,1.5679,1.2821e-07,7.2933e-07,0.18272,0.18079,0.56775,0.00015832,299.090909,-4,87,0.42225
136.59,481.47,1.8486,0.75802,300.73,-69.884,-247.21,0.28918,1.669,1.5722e-07,8.1966e-07,0.18064,0.17861,0.62449,0.00018412,324.545455,-4,87,0.42577
142.43,506.32,1.9851,0.81426,300.96,-69.47,-255.3,0.31388,1.8127,1.936e-07,9.2739e-07,0.18319,0.18101,0.68579,0.00021479,350,-4,87,0.42629
62.839,160.41,0.24546,0.10962,300.94,-66.12,-23.276,0.2073,1.0927,2.3149e-09,2.4946e-08,0.21014,0.21842,0.23826,4.6551e-06,70,1,87,0.48707
70.693,217.42,0.34851,0.18918,300.08,-68.343,-11.695,0.11024,0.74077,4.319e-09,5.141e-08,0.12989,0.1317,0.1887,8.5365e-06,95.454545,1,87,0.56501
