"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
88.576,216.61,2.4951,0.024891,243.39,-77.648,-187,15.098,63.55,8.6003e-09,7.0113e-08,14.041,13.711,18.112,1.5169e-05,273.636364,-13,58,0.023083
92.897,283.81,2.7365,0.026807,254.93,-73.055,-316.1,14.639,86.924,1.1443e-08,9.3223e-08,15.547,15.309,33.207,1.9671e-05,299.090909,-13,58,0.018877
108.11,261.93,2.9504,0.03007,248.15,-69.32,-283.06,18.973,70.629,1.5494e-08,9.8856e-08,15.441,15.137,24.479,2.4108e-05,324.545455,-13,58,0.019551
110.91,257.17,3.1549,0.031959,255.04,-49.735,-293.81,19.53,66.866,1.7551e-08,1.0497e-07,15.17,14.889,23.241,2.6652e-05,350,-13,58,0.021662
35.63,71.653,0.55048,0.0065399,257.25,-71.945,-43.011,24.934,97.208,5.3236e-10,5.3085e-09,15.553,15.405,11.83,1.1627e-06,70,-8,58,0.022548
70.785,161.69,0.79517,0.011508,252.59,-56.355,-105.07,10.036,42.224,1.1407e-09,1.0436e-08,9.4845,9.427,9.7322,2.1947e-06,95.454545,-8,58,0.026078
65.355,160.09,1.0457,0.016128,254.28,-71.229,-78.189,6.6788,32.639,1.5621e-09,1.6013e-08,6.8515,6.7466,7.3293,3.1339e-06,120.909091,-8,58,0.028845
85.428,212.74,1.2763,0.020645,248.08,-47.631,-188.14,7.101,31.444,2.8462e-09,2.4018e-08,6.8442,6.7393,8.8853,5.1075e-06,146.363636,-8,58,0.025251
70.89,216.93,1.5267,0.027776,254.04,-73.569,-174.61,4.9593,33.909,4.2312e-09,4.8214e-08,6.1897,6.0984,9.4762,8.5173e-06,171.818182,-8,58,0.030254
95.913,269.35,1.771,0.031241,253.46,-82.906,-218.09,5.8473,29.075,5.6756e-09,4.6521e-08,5.571,5.476,9.3883,9.6007e-06,197.272727,-8,58,0.027117
112.11,295.39,2.0298,0.035468,255.74,-64.675,-222.22,7.206,29.118,8.3094e-09,5.5881e-08,5.6974,5.6035,9.7492,1.2561e-05,222.727273,-8,58,0.027433
107.79,284.93,2.2765,0.040571,253.7,-59.117,-252.26,6.4018,26.969,9.9046e-09,6.8008e-08,5.352,5.2628,9.2772,1.5405e-05,248.181818,-8,59,0.028718
98.19,284.38,2.5268,0.048053,259.83,-69.312,-295.38,5.6624,29.613,1.3494e-08,1.0283e-07,5.4926,5.4154,10.885,2.2309e-05,273.636364,-8,58,0.031378
120.29,395.95,2.7554,0.050803,256.98,-62.148,-317.92,7.433,41.756,1.9238e-08,1.191e-07,5.8865,5.7866,17.856,2.6675e-05,299.090909,-8,59,0.033658
124.41,380.46,2.9897,0.052715,250.13,-72.712,-282.14,7.8783,38.148,2.0701e-08,1.2459e-07,5.8344,5.7276,15.035,2.8372e-05,324.545455,-8,58,0.026477
127.25,323.93,3.1982,0.060314,256.58,-76.917,-353.54,8.0889,29.455,2.639e-08,1.3623e-07,5.7609,5.6473,12.488,3.588e-05,350,-8,58,0.033441
60.237,106.22,0.50493,0.014063,268.89,-57.526,-248.89,11.409,32.302,1.3672e-09,9.3761e-09,7.4798,7.8935,6.17,2.5932e-06,70,-4,58,0.043738
76.21,213.31,0.71553,0.018903,255.16,-66.556,-112.56,2.4691,13.898,9.0048e-10,9.387e-09,2.719,2.6918,3.6941,1.7313e-06,95.454545,-4,58,0.03496
77.358,238.69,0.94109,0.027513,257.31,-61.432,-114.19,1.71,11.112,1.4095e-09,1.5645e-08,1.9966,1.9831,3.0999,2.7153e-06,120.909091,-4,58,0.036401
76.665,233.48,1.1658,0.036656,257.84,-63.18,-216.67,1.9085,12.456,2.833e-09,2.9468e-08,2.2807,2.264,3.7703,5.4686e-06,146.363636,-4,58,0.041561
102.35,367.87,1.3782,0.043322,257.42,-72.41,-160.88,2.3141,16.026,4.6197e-09,4.1011e-08,2.1931,2.1657,5.2661,7.3963e-06,171.818182,-4,58,0.039825
112.23,381.4,1.6074,0.050086,254.86,-62.868,-166.82,2.2522,13.444,5.6399e-09,4.3299e-08,1.8729,1.8459,4.4627,8.3884e-06,197.272727,-4,58,0.039584
116.99,416.05,1.8386,0.057614,258.66,-64.468,-224.4,2.6648,16.98,8.9273e-09,6.2821e-08,2.1389,2.1074,6.1595,1.2639e-05,222.727273,-4,58,0.047315
132.8,492.66,2.0802,0.066936,259.54,-56.878,-278.32,3.3832,22.148,1.4728e-08,8.0862e-08,2.2733,2.2335,8.9023,1.7958e-05,248.181818,-4,59,0.042604
135.49,496.16,2.2998,0.072429,254.75,-67.751,-271.24,2.9755,18.876,1.4866e-08,7.9613e-08,1.9375,1.9021,7.4692,1.788e-05,273.636364,-4,58,0.040494
144.88,504.37,2.5096,0.079407,258.19,-64.611,-304.64,3.5731,20.111,2.0636e-08,9.5545e-08,2.1023,2.0609,8.5054,2.3109e-05,299.090909,-4,58,0.04408
147.64,485.92,2.7193,0.086704,256.33,-62.733,-273.21,3.3256,16.609,2.2068e-08,1.0163e-07,1.8842,1.8461,6.5466,2.4672e-05,324.545455,-4,58,0.040487
152.75,554.86,2.9037,0.092252,258.32,-70.22,-286.04,4.0527,24.368,3.0843e-08,1.2955e-07,2.1546,2.1105,9.7812,3.1918e-05,350,-4,58,0.040039
66.723,161.46,0.4568,0.019043,262.31,-62.255,-121.65,2.4818,11.799,8.0682e-10,7.9311e-09,2.4741,2.4973,2.7099,1.597e-06,70,1,58,0.055056
82.485,244.31,0.64583,0.029681,258.58,-64.16,-53.169,1.1698,6.7909,1.0712e-09,1.1174e-08,1.2546,1.2442,1.8614,1.9847e-06,95.454545,1,58,0.056527
96.864,318.01,0.84728,0.04076,255.28,-66.291,-35.899,1.0929,6.6658,1.877e-09,1.7916e-08,1.056,1.0432,1.9656,3.1561e-06,120.909091,1,58,0.061121
110.16,374.08,1.0479,0.052142,256.44,-70.36,-46.121,1.1436,6.7832,3.0683e-09,2.5197e-08,0.95264,0.93996,2.0475,4.6487e-06,146.363636,1,58,0.060627
118,402.84,1.2419,0.062086,255.68,-64.809,-22.668,1.2548,7.208,4.6157e-09,3.4406e-08,0.95128,0.93759,2.1645,6.5651e-06,171.818182,1,58,0.057412
138.64,489.27,1.4572,0.075202,256.32,-66.859,-28.805,1.3833,7.8535,6.9532e-09,3.9398e-08,0.82603,0.812,2.2999,8.2956e-06,197.272727,1,58,0.056301
155.58,513.21,1.6587,0.084508,256.41,-66.699,-42.505,1.8861,9.0036,1.1069e-08,5.0525e-08,0.93317,0.91475,2.6149,1.1707e-05,222.727273,1,58,0.058307
157.92,532.37,1.8621,0.095971,258.76,-70.812,-56.175,2.0343,10.117,1.5416e-08,6.7711e-08,0.9811,0.96193,2.9203,1.5863e-05,248.181818,1,58,0.060781
179.69,603.17,2.0756,0.10796,258.3,-71.485,-67.458,2.5455,12.271,2.2935e-08,7.5819e-08,0.97892,0.95588,3.3832,1.9737e-05,273.636364,1,58,0.063502
191.7,682.16,2.2574,0.11604,258.03,-63.195,-32.387,3.321,18.371,3.4247e-08,9.373e-08,1.1184,1.0881,4.6283,2.5812e-05,299.090909,1,58,0.062461
208.42,680.41,2.4447,0.1258,257.41,-66.905,-85.715,3.0453,13.715,3.4566e-08,8.0898e-08,0.8877,0.8611,3.5791,2.3745e-05,324.545455,1,58,0.058446
206.21,695.63,2.6208,0.13324,255.81,-67.062,-70.237,3.3187,16.213,4.2869e-08,1.0115e-07,0.98195,0.95231,4.1185,2.9499e-05,350,1,58,0.058376
54.249,90.013,0.42063,0.018604,264.42,-58.172,7.5548,3.3363,8.5241,5.9176e-10,4.3774e-09,1.8495,1.9562,1.2809,1.1278e-06,70,5,58,0.058995
78.945,149.66,0.59487,0.028938,259,-61.361,65.11,1.2646,3.676,7.6983e-10,5.6751e-09,0.94016,0.93649,0.81015,1.3647e-06,95.454545,5,58,0.058194
103.07,195.04,0.78075,0.040394,258.24,-65.156,98.279,1.2889,3.2467,1.5646e-09,9.7489e-09,0.87157,0.85759,0.83947,2.4516e-06,120.909091,5,58,0.058545
114.15,216.75,0.95899,0.051605,260.36,-69.348,98.434,1.1802,2.793,2.3193e-09,1.3401e-08,0.74626,0.73312,0.75828,3.423e-06,146.363636,5,58,0.063555
129.62,231.04,1.14,0.063091,257.8,-75.245,118.26,1.3011,2.5676,3.5877e-09,1.7777e-08,0.71824,0.70313,0.72625,4.8657e-06,171.818182,5,58,0.061548
152.38,271.54,1.3345,0.075888,256.41,-72.387,133.79,1.4678,2.5673,5.6075e-09,2.3542e-08,0.69149,0.67549,0.77566,6.7276e-06,197.272727,5,59,0.066954
169.9,288.06,1.5181,0.087392,258.85,-69.163,157.66,1.6235,2.433,7.7572e-09,2.79e-08,0.66401,0.64751,0.75931,8.468e-06,222.727273,5,58,0.065575
182.14,292.39,1.7115,0.098827,257.07,-68.234,176.54,1.9376,2.5483,1.1267e-08,3.6389e-08,0.71944,0.69997,0.81038,1.1591e-05,248.181818,5,58,0.065323
198.15,344.84,1.9002,0.10941,256.46,-72.526,189.43,2.0991,2.9207,1.4969e-08,4.3909e-08,0.70657,0.68681,0.97035,1.3959e-05,273.636364,5,58,0.066715
223.9,389.41,2.0742,0.12044,256.5,-64.527,186.58,2.3849,3.0199,1.9434e-08,4.7399e-08,0.65982,0.63902,1.0095,1.5624e-05,299.090909,5,58,0.064524
239.88,391.05,2.2435,0.12907,256.06,-66.091,180.05,3.0221,3.2776,2.6634e-08,5.8586e-08,0.74304,0.71799,1.0871,1.9959e-05,324.545455,5,59,0.064444
252.43,451.01,2.3972,0.13949,258.32,-65.747,198.89,3.697,4.5315,3.8571e-08,7.6182e-08,0.82945,0.80056,1.5265,2.5983e-05,350,5,58,0.066692
71.106,102.16,0.43979,0.011112,256.46,-78.078,123.14,11.45,21.192,7.1437e-10,4.1298e-09,6.0349,5.8233,3.771,1.2318e-06,70,10,58,0.037577
57.16,73.935,0.62637,0.018004,262.3,-67.342,67.364,6.7592,10.657,8.4391e-10,4.7234e-09,2.7201,2.783,1.4918,1.4844e-06,95.454545,10,58,0.042039
55.753,62.906,0.82083,0.024534,259.68,-72.574,81.342,7.1699,8.7334,1.3098e-09,6.3671e-09,2.2732,2.2458,1.0705,2.2164e-06,120.909091,10,59,0.044132
101.25,131.92,1.0164,0.031541,260.13,-68.684,98.063,4.643,6.4222,2.4242e-09,1.1244e-08,2.2022,2.163,1.3805,3.6087e-06,146.363636,10,59,0.04183
99.061,115.41,1.2004,0.039652,262.31,-68.254,115.11,4.8096,5.5327,3.4762e-09,1.4675e-08,1.9988,1.9699,1.1109,5.0952e-06,171.818182,10,58,0.044173
105.57,131.84,1.4136,0.046806,259.6,-66.209,120.7,4.5027,5.704,5.0184e-09,2.1841e-08,2.0365,1.9989,1.2427,7.2833e-06,197.272727,10,58,0.042355
116.56,137.32,1.6018,0.055062,260.29,-73.56,150.61,4.1455,4.5668,6.1847e-09,2.4136e-08,1.7408,1.6989,1.0407,8.4993e-06,222.727273,10,58,0.044798
133.77,157.06,1.8089,0.061098,259.14,-81.553,148.77,5.4768,5.5986,1.0259e-08,3.7071e-08,2.196,2.135,1.3781,1.3152e-05,248.181818,10,58,0.043802
154.17,169.36,2.0047,0.068626,260.69,-65.029,182.61,5.341,4.5461,1.2096e-08,3.7534e-08,1.9029,1.8502,1.1896,1.4133e-05,273.636364,10,58,0.049559
147.91,158.74,2.193,0.07562,259.09,-79.818,188.05,5.3167,4.4779,1.426e-08,4.4722e-08,1.9038,1.8484,1.1386,1.7086e-05,299.090909,10,58,0.043894
174.18,184.14,2.3688,0.082876,260.17,-71.549,188.84,5.7936,4.3006,1.8521e-08,5.1486e-08,1.8602,1.8043,1.1806,1.9914e-05,324.545455,10,59,0.047551
189.52,210.23,2.5295,0.089924,262.41,-78.61,207.04,6.6174,4.9859,2.5639e-08,6.7739e-08,2.0505,1.9902,1.4612,2.5915e-05,350,10,58,0.044704
141.35,278.97,0.46419,0.0056774,272.73,-74.139,593.66,44.453,107.16,1.1927e-09,3.8081e-09,28.134,27.457,71.098,1.4289e-06,70,15,58,0.02637
52.106,59.87,0.65914,0.0088087,254.85,-69.784,129.45,44.44,56.564,9.9329e-10,4.8792e-09,13.803,13.493,6.5141,1.7088e-06,95.454545,15,58,0.027467
29.975,36.75,0.87242,0.012188,265.53,-51.08,82.245,44.729,66.528,1.2354e-09,7.077e-09,8.6425,10.073,4.4732,2.3146e-06,120.909091,15,58,0.0249
62.067,79.351,1.0851,0.01656,262.77,-79.478,44.73,24.448,37.158,2.7444e-09,1.5024e-08,10.452,10.184,5.6599,4.7448e-06,146.363636,15,59,0.025711
47.675,55.586,1.2952,0.0204,261.58,-62.994,108.58,24.013,31.706,2.5875e-09,1.3127e-08,6.4898,6.8227,3.1454,4.5e-06,171.818182,15,59,0.024923
79.556,94.079,1.496,0.023134,257.2,-67.011,71.65,20.094,25.243,4.5373e-09,2.1338e-08,8.2995,8.1889,4.3587,7.196e-06,197.272727,15,58,0.024059
103.82,144.12,1.7074,0.028543,256.36,-72.429,160.48,13.215,20.259,6.1027e-09,2.8785e-08,6.7983,6.6381,4.6866,9.1227e-06,222.727273,15,58,0.025883
74.557,93.384,1.9289,0.033067,268.55,-60.236,174.6,15.145,21.541,7.2855e-09,3.519e-08,6.5149,6.7173,3.7633,1.1912e-05,248.181818,15,58,0.028511
99.533,112.59,2.1436,0.034829,255.37,-71.251,158.94,16.615,18.176,9.0244e-09,3.6492e-08,6.8307,6.6476,3.6997,1.3185e-05,273.636364,15,58,0.026566
82.484,98.607,2.3388,0.041219,265.31,-106.23,136.52,16.15,20.514,1.1987e-08,5.5092e-08,6.8678,6.5408,3.7421,1.8902e-05,299.090909,15,58,0.030499
118.66,128.21,2.534,0.044201,262.55,-62.62,173.75,17.626,16.683,1.5604e-08,5.5662e-08,6.7475,6.6195,3.7213,2.0916e-05,324.545455,15,58,0.029704
115.21,133.26,2.7134,0.04771,264.13,-75.767,163.22,16.186,17.391,1.7747e-08,6.8117e-08,6.6657,6.5189,3.9137,2.4403e-05,350,15,58,0.027405
-0.03397,-0.034651,0.41327,0.0027303,507.16,428.66,-755.75,7.0298e-05,8.4145e-05,7.0678e-10,2.0299e-09,143.72,162.57,81.128,1.3543e-06,70,-35,59,0.029574
20870,-609.17,0.57392,0.0037027,117080,-172820,45484,23.186,26670,4.4582e-05,1.7186e-05,0.2558,0.55868,28.493,1.1701e-06,95.454545,-35,59,0.018358
0.75312,0.66546,0.76299,0.0013896,491.75,554.35,-848.02,0.0065219,0.0039392,1.1917e-09,2.819e-09,863.02,1245.6,519.9,2.0682e-06,120.909091,-35,59,0.018232
-2321800,83306,0.95651,-0.0022127,902320,746180,-224900,1.0735e-21,4.1582e-19,4.8008e-07,9.9123e-09,9.9608e-21,6.8475e-21,3.8831e-19,3.1865e-06,146.363636,-35,58,0.016562
-18383000,-318650,1.1244,-0.00022072,1060100,-500880,6063000,5.5076e-19,1.8466e-15,982.01,983.28,1.2099e-16,2.8706e-17,2.0998e-17,3.6797e-06,171.818182,-35,58,0.014684
-27.018,-0.052897,1.2931,0.0031172,500.36,942.12,-892.97,3.3856e-08,9.2725e-05,1.0693e-08,1.1245e-08,6854,8917.3,2.239,4.0096e-06,197.272727,-35,58,0.012614
-2.2155,-3.8866,1.4812,0.0020596,648.37,491.79,-789.43,5066.4,15614,2.8009e-09,1.2698e-08,1159.1,1281.9,1415.7,6.3052e-06,222.727273,-35,58,0.017309
8515,42.753,1.665,0.0039641,271.63,-256.66,525.05,0.026,117.65,6.2144e-08,6.2822e-08,3360.5,3457.6,20.757,6.8727e-06,248.181818,-35,59,0.015019
-0.17562,-13.491,1.8542,0.0023015,389.32,-130.11,759.09,0.015418,6.5368,1.7305e-09,6.4611e-07,1117.1,1466.7,74993,9.6455e-06,273.636364,-35,58,0.015667
247880,-6289.4,2.0148,0.00015148,53757,-48045,-1163200,1.6276e-15,2.5564e-12,461.28,461.19,1.1007e-14,9.0321e-15,2.9794e-16,9.9638e-06,299.090909,-35,58,0.015817
7.8097,0.12281,2.1804,0.0019729,466.05,821.37,-440.16,2.1095e-05,0.0021152,3.7215e-08,3.5863e-08,12883,26937,105.39,1.2731e-05,324.545455,-35,58,0.015107
-4.0297,-1.6135,2.3284,0.0016801,206.81,274.75,169.57,1565500,251110,1.1002e-08,2.2478e-08,4696.6,4773.3,821.04,1.4994e-05,350,-35,59,0.015512
-28425,6653.6,0.42562,-0.00038125,252420,238390,177190,3.7534e-20,5.9377e-19,2.1646e-08,2.2746e-10,5.0864e-22,4.5681e-22,3.8124e-21,7.7789e-07,70,-31,58,0.025771
-0.0014134,11007,0.60835,-3.277e-05,394.9,-212.32,198170,1.0816e-07,9.953e-12,1.4513e-10,7.9391e-09,0.81866,24.901,1.7195e-09,1.1294e-06,95.454545,-31,58,0.016502
-23810,3215.5,0.77055,0.0013632,-316710,466080,220000,2.3446e-18,1.2334e-16,1.08e-07,1.3605e-09,5.1825e-21,1.1178e-20,1.174e-19,1.8855e-06,120.909091,-31,58,0.020399
-352310,558.67,0.98263,-0.014954,-860.92,-2231.7,1190.1,0.00014582,24618,0.00013175,0.00013116,184810,74337,136100,2.757e-06,146.363636,-31,58,0.014349
2.8549,4.151,1.1477,0.0014744,78.446,-339.72,615.16,212230,434720,1.92e-09,9.146e-09,1449.2,1527.4,940.69,4.3012e-06,171.818182,-31,58,0.015533
1252.8,94.025,1.3374,0.0017674,112.73,-683.06,675.19,147360,549.09,1.2516e-08,1.2257e-08,3319.9,4895.1,235.24,4.3519e-06,197.272727,-31,58,0.014548
5.4717,0.022245,1.5302,0.0017846,-3872,-5002.6,-191.61,9.4548e-10,3.1202e-05,6.3098e-09,1.1499e-08,7.7122e-07,1.0228e-06,302.51,6.6421e-06,222.727273,-31,58,0.016157
3.0668,3.429,1.7248,0.0014057,687.44,-946.5,212.91,0.42906,0.45523,3.6579e-09,3.4934e-08,4374.1,7726.8,1733.9,9.6766e-06,248.181818,-31,58,0.018233
5374100,-8968200,1.9245,0.00023078,1092300,79773,294730,1.4436e-20,5.1652e-21,1.6064,1.5276,3.7186e-19,2.015e-21,2.1506e-23,1.0252e-05,273.636364,-31,58,0.015138
4.0473,0.39429,2.0949,0.002028,323.52,25.314,553.51,0.00017947,0.010224,1.5391e-08,1.5931e-08,3866,3573.6,164.97,1.0595e-05,299.090909,-31,59,0.0183
-12.239,-3.0488,2.257,0.0028788,58.287,1240.4,-195.49,2.0562,0.91561,9.2444e-09,4.0827e-08,9253.6,15605,424.29,1.5994e-05,324.545455,-31,58,0.019233
-5229.9,-443.34,2.4197,0.0065105,-1872,-4560.7,446.37,40117,10891,3.576e-08,2.2136e-06,746000,547220,1357.4,1.6636e-05,350,-31,58,0.013237
1306300,2157.4,0.42329,0.021877,95.666,-20694,1296.9,0.00024726,36601,8.7046e-06,9.606e-06,0.21288,558.35,17201,7.9266e-07,70,-26,58,0.017716
-3.4079,-0.47302,0.6353,0.0010677,437.76,-55.118,933.02,8.9417e-05,0.0045075,1.758e-09,1.8454e-09,2045.6,2058.6,166.59,1.2841e-06,95.454545,-26,58,0.015867
224630,-3.16,0.82545,4.1383e-05,875.02,-91199,1349.5,7.6458e-14,0.00035026,4.4223e-10,7.2877e-11,3.1452e-16,1.7195e-12,1.1544e-07,2.2325e-06,120.909091,-26,58,0.019026
-0.24124,-8.2371,1.0222,0.00082292,-296.55,422.8,-1546,0.11286,236.9,8.5971e-10,3.0538e-08,3457,2571.8,220200,3.0461e-06,146.363636,-26,58,0.017236
0.35333,0.26235,1.2166,0.0024876,427.26,149.39,-262.35,615920,339680,2.6384e-09,8.5418e-09,508.93,519.15,155.61,4.4328e-06,171.818182,-26,58,0.01628
0.6144,0.63667,1.4085,0.0025661,374.41,100.79,-559.54,0.0032083,0.0021925,3.0056e-09,1.0273e-08,642.04,621.82,293.85,5.8126e-06,197.272727,-26,58,0.017502
-2.0107,-0.67596,1.6066,0.002082,279.5,617.09,-323.88,0.0027854,0.015354,5.5786e-09,1.0526e-08,1677.8,2223.5,247.66,7.9264e-06,222.727273,-26,58,0.017185
787.5,151.55,1.8155,0.0031528,303.24,-472.46,276.32,31889,669.03,2.7813e-08,2.7952e-08,1221.2,1525,237.15,1.0328e-05,248.181818,-26,58,0.017437
13.095,0.11136,2.0102,0.0031302,238.38,-138.33,-466.04,9.8134e-06,0.00078565,3.3441e-08,3.4219e-08,6504,5237.3,22.073,1.0775e-05,273.636364,-26,58,0.015541
28542,4144.7,2.1906,0.23084,-21201,43918,956.66,0.15958,266130,2.9432e-06,0.00083412,113.3,466.16,39783,1.2553e-05,299.090909,-26,58,0.014404
0.55308,0.62589,2.3799,0.003463,168.34,192.39,-34.805,0.0044036,0.0033955,7.3432e-09,4.4293e-08,849.43,822.69,336.68,1.5328e-05,324.545455,-26,58,0.015612
377.99,56.3,2.5459,0.0022671,344.7,-193.23,149.75,76995,1434.2,2.9863e-08,3.1697e-08,3542.9,3566.5,352.04,1.5742e-05,350,-26,58,0.018882
1.5351,0.4983,0.47715,0.0022017,454.18,-217.38,986.86,0.0029984,0.00080583,1.1228e-09,1.3619e-09,301.05,286.4,82.382,9.4862e-07,70,-22,58,0.020068
0.75894,0.5691,0.68752,0.00096361,269.75,-121.42,107.81,0.0031891,0.0052181,8.4358e-10,3.0678e-09,1050.2,1007.2,295.52,1.4514e-06,95.454545,-22,58,0.015513
5596,376.53,0.89494,0.0033856,293.89,-583.15,1018.4,1.7409,2567.2,1.6091e-07,1.6911e-07,2287.2,4569.4,4867.5,2.7932e-06,120.909091,-22,58,0.019863
221.89,126.42,1.1067,0.0022165,278.03,13.303,203.61,3254.6,788.99,4.3531e-09,7.5288e-09,555.37,534.57,191.38,3.714e-06,146.363636,-22,58,0.017375
1.4776,0.63581,1.3306,0.0028878,258.95,-187.88,55.725,652710,120710,3.9799e-09,8.6891e-09,554.29,542.45,102.9,5.4467e-06,171.818182,-22,58,0.020377
114.95,154.64,1.5426,0.0028836,202.35,-29.958,-251.89,868.89,1230.9,4.0395e-09,1.6946e-08,439.59,423.78,318.28,5.8478e-06,197.272727,-22,58,0.016745
75.514,55.581,1.7653,0.0023774,233.21,-228.14,23.346,5340.6,2768.4,6.1034e-09,1.9356e-08,1119.9,1010.3,351.71,8.8312e-06,222.727273,-22,58,0.018191
31.824,65.415,1.9819,0.0041345,253.19,221.75,71.144,629.25,2589.7,5.4809e-09,5.9005e-08,452.6,390.97,327.99,1.2666e-05,248.181818,-22,58,0.01575
855.68,645.39,2.1994,0.00451,319.13,263.53,200,38849,5090.2,1.5249e-07,1.1733e-07,717.93,770.48,1468.4,1.5486e-05,273.636364,-22,58,0.021607
0.39412,1.1216,2.4075,0.0061953,192.19,-150.86,-270.94,198920,1610400,6.0857e-09,9.3262e-08,239.83,286.16,261.73,1.7112e-05,299.090909,-22,58,0.018713
484.82,293.24,2.5955,0.0055361,239.09,11.025,184.1,6199.4,872.45,4.684e-08,4.9915e-08,464.68,430.88,282.67,1.7977e-05,324.545455,-22,58,0.014532
409.67,322.34,2.7861,0.0060276,279.26,-30.328,-181.01,4674.7,1087.7,5.2129e-08,6.0574e-08,446.06,425.19,348.92,2.2539e-05,350,-22,58,0.017843
2.9831,0.61108,0.51576,0.0019559,361.7,-133.37,1195.8,0.00025256,0.0031469,1.4101e-08,1.412e-08,682.55,680.71,760.8,1.0742e-06,70,-17,58,0.017228
166.33,54.022,0.73619,0.0025372,263.65,-77.389,-45.297,2665.2,255.99,2.2389e-09,3.3627e-09,269.67,259.13,47.348,2.0162e-06,95.454545,-17,58,0.019673
109.63,525.63,0.96733,0.0024525,219.68,-105.11,-93.78,273.6,3182.7,1.7873e-09,1.5657e-08,244.91,241.07,954.76,2.6529e-06,120.909091,-17,58,0.015966
-0.060232,-0.084416,1.2009,0.0047696,276.1,-23.502,-105.69,7.4774e-06,4.8204e-06,1.5591e-09,1.1376e-08,87.583,90.628,42.4,3.3964e-06,146.363636,-17,58,0.01553
74.233,76.625,1.4354,0.0049629,257.56,-98.551,-60.165,484.49,476.5,4.1594e-09,1.7671e-08,170.02,156.25,75.972,6.5222e-06,171.818182,-17,59,0.020407
21.664,31.449,1.6695,0.0069597,240.43,41.146,-93.936,756.22,1586.1,4.3188e-09,2.9771e-08,115.58,103.13,57.099,8.5875e-06,197.272727,-17,58,0.01727
